Time,Car,Bus,Truck,Van,Pickup,Taxi,Motorcycle,Bicycle,Persons,EmergencyVehicles,TotalVehicles
11503,86,0,0,0,0,0,0,0,0,0,86
11504,83,0,0,0,0,0,0,0,0,0,83
11505,76,0,0,0,0,0,0,0,0,0,76
11506,84,0,0,0,0,0,0,0,0,0,84
11507,79,0,1,0,0,0,0,0,0,0,80
11508,85,0,1,0,0,0,0,0,0,0,86
11509,86,0,2,0,0,0,0,0,0,0,88
11510,86,0,4,0,0,0,0,0,0,0,90
11511,78,0,0,0,0,0,0,0,0,0,78
11512,74,0,2,0,0,0,0,0,0,0,76
11513,79,0,0,0,0,0,0,0,0,0,79
11514,83,0,0,0,0,0,0,0,0,0,83
11515,67,0,0,0,0,0,0,0,0,0,67
11516,67,0,1,0,0,0,0,0,0,0,68
11517,60,0,3,0,0,0,0,0,0,0,63
11518,69,0,0,0,0,0,0,0,0,0,69
11519,69,0,2,0,0,0,0,0,0,0,71
11520,58,0,8,0,0,0,0,0,0,0,66
11521,64,0,5,0,0,0,0,0,0,0,69
11522,67,0,5,0,0,0,0,0,0,0,72
11523,60,0,3,0,0,0,0,0,0,0,63
11524,63,0,0,0,0,0,0,0,0,0,63
11525,60,0,0,0,0,0,0,0,0,0,60
11526,61,0,1,0,0,0,0,0,0,0,62
11527,59,0,0,0,0,0,0,0,0,0,59
11528,62,0,0,0,0,0,0,0,0,0,62
11529,73,0,0,0,0,0,0,0,0,0,73
11530,71,0,0,0,0,0,0,0,0,0,71
11531,66,0,0,0,0,0,0,0,0,0,66
11532,53,0,1,0,0,0,0,0,0,0,54
11533,68,0,0,0,0,0,0,0,0,0,68
11534,60,0,0,0,0,0,0,0,0,0,60
11535,64,0,0,0,0,0,0,0,0,0,64
11536,67,0,1,0,0,0,0,0,0,0,68
11537,73,0,1,0,0,0,0,0,0,0,74
11538,84,0,2,0,0,0,0,0,0,0,86
11539,88,0,2,0,0,0,0,0,0,0,90
11540,87,0,0,0,0,0,0,0,0,0,87
11541,82,0,0,0,0,0,0,0,0,0,82
11542,87,0,0,0,0,0,0,0,0,0,87
11543,79,0,0,0,0,0,0,0,2,0,79
11544,68,0,0,0,0,0,0,0,0,0,68
11545,78,0,0,0,0,0,0,0,0,0,78
11546,63,0,0,0,0,0,0,0,0,0,63
11547,60,0,0,0,0,0,0,0,0,0,60
11548,59,0,0,0,0,0,0,0,0,0,59
11549,62,0,0,0,0,0,0,0,0,0,62
11550,56,0,0,0,0,0,0,0,0,0,56
11551,53,0,0,0,0,0,0,0,0,0,53
11552,49,0,0,0,0,0,0,0,0,0,49
11553,57,0,0,0,0,0,0,0,0,0,57
11554,57,0,0,0,0,0,0,0,0,0,57
11555,54,0,0,0,0,0,0,0,0,0,54
11556,53,0,0,0,0,0,0,0,0,0,53
11557,55,0,0,0,0,0,0,0,0,0,55
11558,69,0,0,0,0,0,0,0,0,0,69
11559,59,0,0,0,0,0,0,0,0,0,59
11560,66,0,0,0,0,0,0,0,0,0,66
11561,60,0,2,0,0,0,0,0,0,0,62
11562,60,0,4,0,0,0,0,0,0,0,64
11563,68,0,5,0,0,0,0,0,0,0,73
11564,54,0,10,0,0,0,0,0,0,0,64
11565,47,0,10,0,0,0,0,0,0,0,57
11566,34,0,10,0,0,0,0,0,0,0,44
11567,48,0,10,0,0,0,0,0,0,0,58
11568,47,0,10,0,0,0,0,0,0,0,57
11569,48,0,14,0,0,0,0,0,0,0,62
11570,41,0,13,0,0,0,0,0,0,0,54
11571,45,0,12,0,0,0,0,0,0,0,57
11572,49,0,9,0,0,0,0,0,0,0,58
11573,53,0,5,0,0,0,0,0,0,0,58
11574,60,0,5,0,0,0,0,0,0,0,65
11575,62,0,6,0,0,0,0,0,0,0,68
11576,71,0,7,0,0,0,0,0,0,0,78
11577,63,0,13,0,0,0,0,0,0,0,76
11578,65,0,11,0,0,0,0,0,0,0,76
11579,56,0,10,0,0,0,0,0,0,0,66
11580,47,0,9,0,0,0,0,0,0,0,56
11581,46,0,9,0,0,0,0,0,0,0,55
11582,44,0,5,0,0,0,0,0,0,0,49
11583,61,0,0,0,0,0,0,0,0,0,61
11584,56,0,8,0,0,0,0,0,0,0,64
11585,54,0,5,0,0,0,0,0,0,0,59
11586,53,0,5,0,0,0,0,0,0,0,58
11587,57,0,5,0,0,0,0,0,0,0,62
11588,61,0,7,0,0,0,0,0,0,0,68
11589,61,0,10,0,0,0,0,0,0,0,71
11590,52,0,12,0,0,0,0,0,0,0,64
11591,54,0,17,0,0,0,0,0,0,0,71
11592,48,0,15,0,0,0,0,0,0,0,63
11593,52,0,14,0,0,0,0,0,0,0,66
11594,65,2,12,0,0,0,0,0,0,0,79
11595,59,3,8,0,0,0,0,0,0,0,70
11596,53,0,10,0,0,0,0,0,0,0,63
11597,55,0,9,0,0,0,0,0,0,0,64
11598,71,0,4,0,0,0,0,0,0,0,75
11599,71,0,1,0,0,0,0,0,0,0,72
11600,69,0,0,0,0,0,0,0,0,0,69
11601,75,0,0,0,0,0,0,0,1,0,75
11602,79,0,0,0,0,0,0,0,0,0,79
11603,80,0,0,0,0,0,0,0,0,0,80
11604,72,0,0,0,0,0,0,0,0,0,72
11605,78,0,0,0,0,0,0,0,0,0,78
11606,67,0,0,0,0,0,0,0,0,0,67
11607,65,0,0,0,0,0,0,0,0,0,65
11608,62,0,0,0,0,0,0,0,0,0,62
11609,60,0,0,0,0,0,0,0,0,0,60
11610,57,0,1,0,0,0,0,0,0,0,58
11611,71,0,0,0,0,0,0,0,0,0,71
11612,73,0,0,0,0,0,0,0,0,0,73
11613,63,0,2,0,0,0,0,0,0,0,65
11614,62,0,1,0,0,0,0,0,0,0,63
11615,54,0,2,0,0,0,0,0,0,0,56
11616,60,0,4,0,0,0,0,0,0,0,64
11617,50,0,5,0,0,0,0,0,0,0,55
11618,52,0,3,0,0,0,0,0,0,0,55
11619,65,0,0,0,0,0,0,0,0,0,65
11620,71,0,0,0,0,0,0,0,0,0,71
11621,76,0,1,0,0,0,0,0,0,0,77
11622,79,0,2,0,0,0,0,0,0,0,81
11623,76,0,2,0,0,0,0,0,0,0,78
11624,78,0,0,0,0,0,0,0,0,0,78
11625,74,0,0,0,0,0,0,0,0,0,74
11626,81,0,0,0,0,0,0,0,0,0,81
11627,86,0,0,0,0,0,0,0,0,0,86
11628,83,0,0,0,0,0,0,0,0,0,83
11629,88,0,0,0,0,0,0,0,0,0,88
11630,87,0,3,0,0,0,0,0,0,0,90
11631,86,0,1,0,0,0,0,0,0,0,87
11632,82,0,3,0,0,0,0,0,0,0,85
11633,93,0,0,0,0,0,0,0,0,0,93
11634,79,0,1,0,0,0,0,0,0,0,80
11635,71,0,0,0,0,0,0,0,0,0,71
11636,60,0,4,0,0,0,0,0,0,0,64
11637,55,0,6,0,0,0,0,0,0,0,61
11638,58,0,7,0,0,0,0,0,0,0,65
11639,76,0,5,0,0,0,0,0,0,0,81
11640,79,0,0,0,0,0,0,0,0,0,79
11641,69,0,5,0,0,0,0,0,0,0,74
11642,68,0,5,0,0,0,0,0,0,0,73
11643,54,0,3,0,0,0,0,0,0,0,57
11644,47,0,3,0,0,0,0,0,0,0,50
11645,54,0,0,0,0,0,0,0,0,0,54
11646,40,0,0,0,0,0,0,0,0,0,40
11647,41,0,0,0,0,0,0,0,0,0,41
11648,36,0,0,0,0,0,0,0,0,0,36
11649,31,0,0,0,0,0,0,0,0,0,31
11650,35,0,0,0,0,0,0,0,0,0,35
11651,39,0,0,0,0,0,0,0,0,0,39
11652,38,0,0,0,0,0,0,0,0,0,38
11653,32,0,0,0,0,0,0,0,0,0,32
11654,40,0,2,0,0,0,0,0,0,0,42
11655,33,0,3,0,0,0,0,0,0,0,36
11656,39,0,2,0,0,0,0,0,0,0,41
11657,31,0,1,0,0,0,0,0,0,0,32
11658,31,0,4,0,0,0,0,0,0,0,35
11659,28,0,5,0,0,0,0,0,0,0,33
11660,37,0,5,0,0,0,0,0,0,0,42
11661,52,0,4,0,0,0,0,0,0,0,56
11662,50,0,5,0,0,0,0,0,0,0,55
11663,53,0,4,0,0,0,0,0,0,0,57
11664,53,0,4,0,0,0,0,0,0,0,57
11665,66,0,6,0,0,0,0,0,0,0,72
11666,75,0,4,0,0,0,0,0,0,0,79
11667,64,0,10,0,0,0,0,0,0,0,74
11668,65,0,11,0,0,0,0,0,0,0,76
11669,72,0,9,0,0,0,0,0,0,0,81
11670,79,0,6,0,0,0,0,0,0,0,85
11671,71,0,6,0,0,0,0,0,0,0,77
11672,69,0,5,0,0,0,0,0,0,0,74
11673,61,0,4,0,0,0,0,0,0,0,65
11674,55,0,6,0,0,0,0,0,0,0,61
11675,43,0,9,0,0,0,0,0,0,0,52
11676,33,0,8,0,0,0,0,0,0,0,41
11677,45,0,5,0,0,0,0,0,0,0,50
11678,37,0,4,0,0,0,0,0,0,0,41
11679,28,0,5,0,0,0,0,0,0,0,33
11680,31,0,3,0,0,0,0,0,0,0,34
11681,32,0,2,0,0,0,0,0,0,0,34
11682,29,0,0,0,0,0,0,0,0,0,29
11683,37,0,0,0,0,0,0,0,0,0,37
11684,38,0,0,0,0,0,0,0,0,0,38
11685,34,0,0,0,0,0,0,0,0,0,34
11686,36,0,0,0,0,0,0,0,0,0,36
11687,47,0,0,0,0,0,0,0,0,0,47
11688,47,0,0,0,0,0,0,0,0,0,47
11689,47,0,1,0,0,0,0,0,0,0,48
11690,45,0,5,0,0,0,0,0,0,0,50
11691,44,0,5,0,0,0,0,0,0,0,49
11692,31,0,5,0,0,0,0,0,0,0,36
11693,27,0,5,0,0,0,0,0,0,0,32
11694,37,0,5,0,0,0,0,0,0,0,42
11695,42,0,5,0,0,0,0,0,0,0,47
11696,35,0,5,0,0,0,0,0,0,0,40
11697,36,0,5,0,0,0,0,0,0,0,41
11698,37,0,5,0,0,0,0,0,0,0,42
11699,27,0,5,0,0,0,0,0,0,0,32
11700,26,0,5,0,0,0,0,0,0,0,31
11701,30,0,5,0,0,0,0,0,0,0,35
11702,30,0,5,0,0,0,0,0,0,0,35
11703,31,0,5,0,0,0,0,0,0,0,36
11704,23,0,8,0,0,0,0,0,0,0,31
11705,34,0,10,0,0,0,0,0,0,0,44
11706,39,4,10,0,0,0,0,0,0,0,53
11707,30,0,11,0,0,0,0,0,0,0,41
11708,31,0,8,0,0,0,0,0,0,0,39
11709,39,0,8,0,0,0,0,0,0,0,47
11710,32,0,9,0,0,0,0,0,0,0,41
11711,26,0,10,0,0,0,0,0,0,0,36
11712,27,0,15,0,0,0,0,0,0,0,42
11713,32,0,12,0,0,0,0,0,0,0,44
11714,31,0,10,0,0,0,0,0,0,0,41
11715,36,0,13,0,0,0,0,0,0,0,49
11716,42,0,11,0,0,0,0,0,0,0,53
11717,42,0,14,0,0,0,0,0,0,0,56
11718,48,0,11,0,0,0,0,0,0,0,59
11719,48,1,14,0,0,0,0,0,0,0,63
11720,35,0,10,0,0,0,0,0,0,0,45
11721,36,3,13,0,0,0,0,0,0,0,52
11722,42,4,7,0,0,0,0,0,0,0,53
11723,49,0,13,0,0,0,0,0,0,0,62
11724,51,0,16,0,0,0,0,0,0,0,67
11725,52,0,13,0,0,0,0,0,0,0,65
11726,58,0,11,0,0,0,0,0,0,0,69
11727,53,0,13,0,0,0,0,0,0,0,66
11728,51,0,14,0,0,0,0,0,0,0,65
11729,49,0,10,0,0,0,0,0,0,0,59
11730,40,0,8,0,0,0,0,0,0,0,48
11731,55,0,6,0,0,0,0,0,0,0,61
11732,51,0,5,0,0,0,0,0,0,0,56
11733,48,0,5,0,0,0,0,0,0,0,53
11734,54,0,5,0,0,0,0,0,0,0,59
11735,62,0,5,0,0,0,0,0,0,0,67
11736,71,0,5,0,0,0,0,0,0,0,76
11737,66,0,5,0,0,0,0,0,0,0,71
11738,62,0,4,0,0,0,0,0,0,0,66
11739,59,0,5,0,0,0,0,0,0,0,64
11740,64,0,5,0,0,0,0,0,0,0,69
11741,64,0,5,0,0,0,0,0,0,0,69
11742,61,0,6,0,0,0,0,0,0,0,67
11743,60,0,7,0,0,0,0,0,0,0,67
11744,61,0,5,0,0,0,0,0,0,0,66
11745,57,0,5,0,0,0,0,0,0,0,62
11746,54,0,5,0,0,0,0,0,0,0,59
11747,45,0,6,0,0,0,0,0,0,0,51
11748,47,0,3,0,0,0,0,0,0,0,50
11749,54,0,8,0,0,0,0,0,0,0,62
11750,50,0,9,0,0,0,0,0,0,0,59
11751,41,0,9,0,0,0,0,0,0,0,50
11752,52,0,2,0,0,0,0,0,0,0,54
11753,65,0,0,0,0,0,0,0,0,0,65
11754,57,0,0,0,0,0,0,0,0,0,57
11755,51,0,2,0,0,0,0,0,0,0,53
11756,54,0,3,0,0,0,0,0,0,0,57
11757,55,0,7,0,0,0,0,0,0,0,62
11758,45,0,8,0,0,0,0,0,0,0,53
11759,55,0,4,0,0,0,0,0,1,0,59
11760,64,0,3,0,0,0,0,0,0,0,67
11761,66,0,1,0,0,0,0,0,0,0,67
11762,69,0,0,0,0,0,0,0,0,0,69
11763,74,0,0,0,0,0,0,0,0,0,74
11764,70,0,0,0,0,0,0,0,0,0,70
11765,71,0,0,0,0,0,0,0,0,0,71
11766,82,0,1,0,0,0,0,0,0,0,83
11767,83,0,3,0,0,0,0,0,0,0,86
11768,81,0,4,0,0,0,0,0,0,0,85
11769,75,0,4,0,0,0,0,0,0,0,79
11770,70,0,3,0,0,0,0,0,0,0,73
11771,71,0,1,0,0,0,0,0,0,0,72
11772,72,0,0,0,0,0,0,0,0,0,72
11773,71,0,0,0,0,0,0,0,0,0,71
11774,57,0,0,0,0,0,0,0,0,0,57
11775,63,0,3,0,0,0,0,0,0,0,66
11776,68,0,3,0,0,0,0,0,0,0,71
11777,71,0,3,0,0,0,0,0,0,0,74
11778,75,0,0,0,0,0,0,0,0,0,75
11779,69,0,0,0,0,0,0,0,0,0,69
11780,70,0,3,0,0,0,0,0,0,0,73
11781,74,0,0,0,0,0,0,0,0,0,74
11782,70,0,0,0,0,0,0,0,0,0,70
11783,59,0,0,0,0,0,0,0,0,0,59
11784,56,0,0,0,0,0,0,0,0,0,56
11785,56,0,3,0,0,0,0,0,0,0,59
11786,59,0,0,0,0,0,0,0,0,0,59
11787,62,0,0,0,0,0,0,0,0,0,62
11788,64,0,0,0,0,0,0,0,0,0,64
11789,71,0,0,0,0,0,0,0,0,0,71
11790,67,0,0,0,0,0,0,0,0,0,67
11791,61,0,1,0,0,0,0,0,0,0,62
11792,64,0,0,0,0,0,0,0,0,0,64
11793,65,0,0,0,0,0,0,0,0,0,65
11794,66,0,0,0,0,0,0,0,0,0,66
11795,71,0,0,0,0,0,0,0,0,0,71
11796,70,0,0,0,0,0,0,0,0,0,70
11797,72,0,1,0,0,0,0,0,0,0,73
11798,83,0,1,0,0,0,0,0,0,0,84
11799,90,0,0,0,0,0,0,0,0,0,90
11800,94,0,2,0,0,0,0,0,0,0,96
11801,86,0,6,0,0,0,0,0,0,0,92
11802,96,0,3,0,0,0,0,0,0,0,99
11803,98,0,1,0,0,0,0,0,0,0,99
11804,95,0,3,0,0,0,0,0,0,0,98
11805,95,0,1,0,0,0,0,0,0,0,96
11806,90,0,5,0,0,0,0,0,0,0,95
11807,80,0,5,0,0,0,0,0,0,0,85
11808,72,0,6,0,0,0,0,0,0,0,78
11809,66,0,6,0,0,0,0,0,0,0,72
11810,63,0,9,0,0,0,0,0,0,0,72
11811,64,0,7,0,0,0,0,0,0,0,71
11812,71,0,1,0,0,0,0,0,0,0,72
11813,76,0,0,0,0,0,0,0,0,0,76
11814,76,0,2,0,0,0,0,0,0,0,78
11815,73,0,1,0,0,0,0,0,0,0,74
11816,75,0,0,0,0,0,0,0,0,0,75
11817,79,0,0,0,0,0,0,0,0,0,79
11818,80,0,0,0,0,0,0,0,0,0,80
11819,89,0,4,0,0,0,0,0,0,0,93
11820,81,0,7,0,0,0,0,0,0,0,88
11821,86,0,7,0,0,0,0,0,0,0,93
11822,80,0,5,0,0,0,0,0,0,0,85
11823,78,0,6,0,0,0,0,0,0,0,84
11824,83,0,0,0,0,0,0,0,0,0,83
11825,70,0,3,0,0,0,0,0,0,0,73
11826,54,0,1,0,0,0,0,0,0,0,55
11827,51,0,0,0,0,0,0,0,0,0,51
11828,54,0,0,0,0,0,0,0,0,0,54
11829,56,0,0,0,0,0,0,0,0,0,56
11830,71,0,0,0,0,0,0,0,0,0,71
11831,67,0,3,0,0,0,0,0,0,0,70
11832,66,0,2,0,0,0,0,0,0,0,68
11833,71,1,5,0,0,0,0,0,0,0,77
11834,77,5,0,0,0,0,0,0,0,0,82
11835,73,5,0,0,0,0,0,0,0,0,78
11836,48,1,4,0,0,0,0,0,0,0,53
11837,44,0,5,0,0,0,0,0,0,0,49
11838,50,0,5,0,0,0,0,0,0,0,55
11839,50,0,5,0,0,0,0,0,0,0,55
11840,70,0,3,0,0,0,0,0,0,0,73
11841,69,0,7,0,0,0,0,0,0,0,76
11842,67,0,3,0,0,0,0,0,0,0,70
11843,68,0,8,0,0,0,0,0,0,0,76
11844,79,1,8,0,0,0,0,0,0,0,88
11845,76,5,1,0,0,0,0,0,0,0,82
11846,70,3,2,0,0,0,0,0,0,0,75
11847,77,2,3,0,0,0,0,0,0,0,82
11848,75,2,6,0,0,0,0,0,0,0,83
11849,86,5,1,0,0,0,0,0,0,0,92
11850,76,5,0,0,0,0,0,0,0,0,81
11851,76,2,3,0,0,0,0,0,0,0,81
11852,57,0,7,0,0,0,0,0,0,0,64
11853,67,0,5,0,0,0,0,0,0,0,72
11854,62,0,5,0,0,0,0,0,0,0,67
11855,60,0,6,0,0,0,0,0,0,0,66
11856,60,0,10,0,0,0,0,0,0,0,70
11857,56,0,8,0,0,0,0,0,0,0,64
11858,48,0,8,0,0,0,0,0,0,0,56
11859,65,0,5,0,0,0,0,0,0,0,70
11860,75,0,5,0,0,0,0,0,0,0,80
11861,74,0,5,0,0,0,0,0,0,0,79
11862,65,0,4,0,0,0,0,0,0,0,69
11863,68,0,1,0,0,0,0,0,0,0,69
11864,62,0,0,0,0,0,0,0,0,0,62
11865,63,0,0,0,0,0,0,0,0,0,63
11866,70,0,0,0,0,0,0,0,0,0,70
11867,74,0,0,0,0,0,0,0,0,0,74
11868,69,0,0,0,0,0,0,0,0,0,69
11869,62,0,3,0,0,0,0,0,0,0,65
11870,57,0,6,0,0,0,0,0,0,0,63
11871,57,0,5,0,0,0,0,0,0,0,62
11872,56,0,4,0,0,0,0,0,0,0,60
11873,70,0,6,0,0,0,0,0,0,0,76
11874,64,0,6,0,0,0,0,0,0,0,70
11875,60,3,6,0,0,0,0,0,0,0,69
11876,46,1,5,0,0,0,0,0,0,0,52
11877,50,0,2,0,0,0,0,0,1,0,52
11878,58,0,3,0,0,0,0,0,0,0,61
11879,55,0,1,0,0,0,0,0,0,0,56
11880,56,0,3,0,0,0,0,0,0,0,59
11881,59,0,2,0,0,0,0,0,0,0,61
11882,52,0,2,0,0,0,0,0,0,0,54
11883,50,0,0,0,0,0,0,0,0,0,50
11884,52,0,0,0,0,0,0,0,0,0,52
11885,53,0,0,0,0,0,0,0,0,0,53
11886,59,0,0,0,0,0,0,0,0,0,59
11887,63,0,0,0,0,0,0,0,0,0,63
11888,64,0,0,0,0,0,0,0,0,0,64
11889,63,0,0,0,0,0,0,0,0,0,63
11890,55,0,0,0,0,0,0,0,0,0,55
11891,53,0,0,0,0,0,0,0,0,0,53
11892,61,0,0,0,0,0,0,0,0,0,61
11893,52,0,1,0,0,0,0,0,0,0,53
11894,58,0,2,0,0,0,0,0,0,0,60
11895,68,0,1,0,0,0,0,0,0,0,69
11896,73,0,0,0,0,0,0,0,0,0,73
11897,82,0,0,0,0,0,0,0,0,0,82
11898,79,0,0,0,0,0,0,0,0,0,79
11899,80,0,0,0,0,0,0,0,0,0,80
11900,69,2,1,0,0,0,0,0,0,0,72
11901,61,3,1,0,0,0,0,0,0,0,65
11902,71,2,0,0,0,0,0,0,0,0,73
11903,63,0,5,0,0,0,0,0,0,0,68
11904,55,0,6,0,0,0,0,0,0,0,61
11905,60,0,0,0,0,0,0,0,0,0,60
11906,68,0,0,0,0,0,0,0,0,0,68
11907,64,0,0,0,0,0,0,0,0,0,64
11908,64,0,0,0,0,0,0,0,0,0,64
11909,63,0,1,0,0,0,0,0,0,0,64
11910,59,0,6,0,0,0,0,0,0,0,65
11911,70,0,2,0,0,0,0,0,0,0,72
11912,70,0,0,0,0,0,0,0,0,0,70
11913,65,0,0,0,0,0,0,0,0,0,65
11914,75,0,0,0,0,0,0,0,0,0,75
11915,57,0,0,0,0,0,0,0,0,0,57
11916,50,0,0,0,0,0,0,0,0,0,50
11917,60,0,0,0,0,0,0,0,0,0,60
11918,71,0,0,0,0,0,0,0,0,0,71
11919,78,0,0,0,0,0,0,0,0,0,78
11920,78,0,0,0,0,0,0,0,0,0,78
11921,81,0,2,0,0,0,0,0,0,0,83
11922,80,0,2,0,0,0,0,0,0,0,82
11923,79,0,4,0,0,0,0,0,0,0,83
11924,78,0,4,0,0,0,0,0,0,0,82
11925,73,0,1,0,0,0,0,0,0,0,74
11926,60,0,0,0,0,0,0,0,0,0,60
11927,68,0,0,0,0,0,0,0,0,0,68
11928,57,0,0,0,0,0,0,0,0,0,57
11929,48,0,0,0,0,0,0,0,0,0,48
11930,51,0,0,0,0,0,0,0,0,0,51
11931,45,0,0,0,0,0,0,0,0,0,45
11932,31,0,1,0,0,0,0,0,0,0,32
11933,35,0,0,0,0,0,0,0,0,0,35
11934,41,0,0,0,0,0,0,0,0,0,41
11935,39,0,0,0,0,0,0,0,0,0,39
11936,36,0,0,0,0,0,0,0,0,0,36
11937,40,0,0,0,0,0,0,0,0,0,40
11938,49,0,1,0,0,0,0,0,0,0,50
11939,51,0,0,0,0,0,0,0,0,0,51
11940,47,0,0,0,0,0,0,0,0,0,47
11941,47,0,0,0,0,0,0,0,0,0,47
11942,56,0,1,0,0,0,0,0,0,0,57
11943,60,0,1,0,0,0,0,0,0,0,61
11944,58,0,2,0,0,0,0,0,0,0,60
11945,47,0,1,0,0,0,0,0,0,0,48
11946,45,0,1,0,0,0,0,0,0,0,46
11947,59,1,0,0,0,0,0,0,0,0,60
11948,42,0,1,0,0,0,0,0,0,0,43
11949,42,0,5,0,0,0,0,0,0,0,47
11950,36,0,4,0,0,0,0,0,0,0,40
11951,52,0,0,0,0,0,0,0,0,0,52
11952,39,0,0,0,0,0,0,0,0,0,39
11953,35,0,0,0,0,0,0,0,0,0,35
11954,31,0,0,0,0,0,0,0,0,0,31
11955,42,0,0,0,0,0,0,0,0,0,42
11956,40,0,0,0,0,0,0,0,0,0,40
11957,42,0,0,0,0,0,0,0,0,0,42
11958,33,0,0,0,0,0,0,0,0,0,33
11959,31,0,0,0,0,0,0,0,0,0,31
11960,37,0,0,0,0,0,0,0,0,0,37
11961,28,0,0,0,0,0,0,0,0,0,28
11962,43,0,0,0,0,0,0,0,0,0,43
11963,40,0,0,0,0,0,0,0,0,0,40
11964,49,0,0,0,0,0,0,0,0,0,49
11965,46,0,0,0,0,0,0,0,0,0,46
11966,40,0,0,0,0,0,0,0,0,0,40
11967,42,0,0,0,0,0,0,0,0,0,42
11968,45,0,0,0,0,0,0,0,0,0,45
11969,42,0,0,0,0,0,0,0,0,0,42
11970,51,0,0,0,0,0,0,0,0,0,51
11971,50,0,0,0,0,0,0,0,0,0,50
11972,54,0,0,0,0,0,0,0,0,0,54
11973,40,0,0,0,0,0,0,0,0,0,40
11974,35,0,0,0,0,0,0,0,0,0,35
11975,32,0,0,0,0,0,0,0,0,0,32
11976,36,0,0,0,0,0,0,0,0,0,36
11977,38,0,0,0,0,0,0,0,0,0,38
11978,48,0,0,0,0,0,0,0,0,0,48
11979,45,0,0,0,0,0,0,0,0,0,45
11980,45,0,0,0,0,0,0,0,0,0,45
11981,63,0,0,0,0,0,0,0,0,0,63
11982,56,0,0,0,0,0,0,0,0,0,56
11983,51,0,0,0,0,0,0,0,0,0,51
11984,57,0,0,0,0,0,0,0,0,0,57
11985,70,0,0,0,0,0,0,0,0,0,70
11986,62,0,0,0,0,0,0,0,0,0,62
11987,60,0,0,0,0,0,0,0,0,0,60
11988,57,0,1,0,0,0,0,0,0,0,58
11989,50,0,5,0,0,0,0,0,0,0,55
11990,58,0,4,0,0,0,0,0,1,0,62
11991,50,0,2,0,0,0,0,0,0,0,52
11992,64,0,1,0,0,0,0,0,0,0,65
11993,60,0,0,0,0,0,0,0,0,0,60
11994,67,0,2,0,0,0,0,0,0,0,69
11995,62,0,5,0,0,0,0,0,0,0,67
11996,70,0,5,0,0,0,0,0,0,0,75
11997,82,0,4,0,0,0,0,0,0,0,86
11998,82,0,5,0,0,0,0,0,0,0,87
11999,78,0,5,0,0,0,0,0,0,0,83
12000,82,0,5,0,0,0,0,0,0,0,87
12001,75,0,5,0,0,0,0,0,0,0,80
12002,82,0,5,0,0,0,0,0,4,0,87
12003,62,0,5,0,0,0,0,0,1,0,67
12004,60,0,1,0,0,0,0,0,0,0,61
12005,62,0,0,0,0,0,0,0,0,0,62
12006,79,0,0,0,0,0,0,0,0,0,79
12007,74,0,0,0,0,0,0,0,0,0,74
12008,70,0,1,0,0,0,0,0,0,0,71
12009,65,0,0,0,0,0,0,0,0,0,65
12010,67,0,1,0,0,0,0,0,0,0,68
12011,64,0,6,0,0,0,0,0,0,0,70
12012,64,0,6,0,0,0,0,0,0,0,70
12013,61,0,2,0,0,0,0,0,0,0,63
12014,73,0,3,0,0,0,0,0,0,0,76
12015,71,0,1,0,0,0,0,0,0,0,72
12016,71,0,0,0,0,0,0,0,0,0,71
12017,68,0,0,0,0,0,0,0,0,0,68
12018,59,0,0,0,0,0,0,0,0,0,59
12019,66,0,3,0,0,0,0,0,0,0,69
12020,76,0,0,0,0,0,0,0,0,0,76
12021,75,0,2,0,0,0,0,0,0,0,77
12022,70,0,5,0,0,0,0,0,0,0,75
12023,67,0,5,0,0,0,0,0,0,0,72
12024,82,0,4,0,0,0,0,0,0,0,86
12025,92,0,2,0,0,0,0,0,0,0,94
12026,87,0,7,0,0,0,0,0,0,0,94
12027,88,0,3,0,0,0,0,0,0,0,91
12028,87,0,10,0,0,0,0,0,0,0,97
12029,79,0,13,0,0,0,0,0,0,0,92
12030,89,0,9,0,0,0,0,0,0,0,98
12031,97,0,11,0,0,0,0,0,0,0,108
12032,98,0,11,0,0,0,0,0,0,0,109
12033,109,0,6,0,0,0,0,0,0,0,115
12034,100,0,6,0,0,0,0,0,0,0,106
12035,98,0,3,0,0,0,0,0,0,0,101
12036,95,0,6,0,0,0,0,0,0,0,101
12037,80,0,5,0,0,0,0,0,0,0,85
12038,85,0,2,0,0,0,0,0,0,0,87
12039,79,0,9,0,0,0,0,0,0,0,88
12040,82,0,2,0,0,0,0,0,0,0,84
12041,86,0,3,0,0,0,0,0,0,0,89
12042,83,0,1,0,0,0,0,0,0,0,84
12043,81,0,0,0,0,0,0,0,0,0,81
12044,80,0,0,0,0,0,0,0,0,0,80
12045,85,0,0,0,0,0,0,0,0,0,85
12046,71,0,3,0,0,0,0,0,0,0,74
12047,78,0,3,0,0,0,0,0,0,0,81
12048,85,0,0,0,0,0,0,0,0,0,85
12049,83,0,5,0,0,0,0,0,0,0,88
12050,79,0,1,0,0,0,0,0,0,0,80
12051,78,0,0,0,0,0,0,0,0,0,78
12052,82,0,0,0,0,0,0,0,0,0,82
12053,81,0,3,0,0,0,0,0,0,0,84
12054,70,0,5,0,0,0,0,0,0,0,75
12055,67,0,7,0,0,0,0,0,0,0,74
12056,75,0,2,0,0,0,0,0,0,0,77
12057,76,0,4,0,0,0,0,0,0,0,80
12058,93,0,6,0,0,0,0,0,0,0,99
12059,75,0,8,0,0,0,0,0,0,0,83
